date,chlor_a
2012-01-02,3.5961220264434814
2012-02-01,1.181604266166687
2012-03-01,0.915140688419342
2012-04-01,0.5486255884170532
2012-05-01,2.086578369140625
2012-06-01,1.9206855297088623
2012-07-01,1.8717288970947266
2012-08-01,1.1237263679504395
2012-09-01,2.5833420753479004
2012-10-01,1.3890782594680786
2012-11-01,0.8332833647727966
2012-12-01,1.3648080825805664
2013-01-01,0.6922323107719421
2013-02-01,0.6918073296546936
2013-03-01,0.9546948075294495
2013-04-01,0.8879378437995911
2013-05-01,1.330606460571289
2013-06-01,1.5095489025115967
2013-07-01,1.209075927734375
2013-08-01,2.038092851638794
2013-09-01,2.8871915340423584
2013-10-01,2.363882064819336
2013-11-01,1.3448739051818848
2013-12-01,1.4071937799453735
2014-01-01,2.69913649559021
2014-02-01,0.8541316390037537
2014-03-01,0.7132781147956848
2014-04-01,1.3124545812606812
2014-05-01,1.7171831130981445
2014-06-01,2.112891435623169
2014-07-01,2.436861991882324
2014-08-01,2.40256929397583
2014-09-01,3.0931012630462646
2014-10-01,1.2920784950256348
2014-11-01,0.9373541474342346
2014-12-01,1.0150952339172363
2015-01-01,0.830073893070221
2015-02-01,0.763489842414856
2015-03-01,0.43781769275665283
2015-04-01,1.0438381433486938
2015-05-01,1.5448582172393799
2015-06-01,1.380847454071045
2015-07-01,1.7323815822601318
2015-08-01,1.7359745502471924
2015-09-01,1.8665608167648315
2015-10-01,1.69241464138031
2015-11-01,1.7379337549209595
2015-12-01,2.4612438678741455
2016-01-01,0.957650363445282
2016-02-01,2.3947970867156982
2016-03-01,0.5390132665634155
2016-04-01,0.9150636196136475
2016-05-01,0.9666600227355957
2016-06-01,1.759186863899231
2016-07-01,1.707828402519226
2016-08-01,2.37088680267334
2016-09-01,2.8988943099975586
2016-10-01,0.9128224849700928
2016-11-01,1.15681791305542
2016-12-01,1.6930744647979736
2017-01-01,1.1716035604476929
2017-02-01,1.0013288259506226
2017-03-01,0.5234072208404541
2017-04-01,1.126144289970398
2017-05-01,2.0013720989227295
2017-06-01,1.3533871173858643
2017-07-02,1.442813515663147
2017-08-01,4.6962890625
2017-09-01,3.9447247982025146
2017-10-01,2.363816022872925
2017-11-01,0.6472719311714172
2017-12-01,1.1631896495819092
2018-01-01,0.98133087158203125
2018-02-01,0.9678925275802612
2018-03-01,0.6583598852157593
2018-04-01,0.820530116558075
2018-05-01,1.0367096662521362
2018-06-01,2.668503761291504
2018-07-01,1.3705569505691528
2018-08-01,1.5130198001861572
2018-09-01,2.5476953983306885
2018-10-01,0.6650531888008118
2018-11-01,3.4148364067077637
2018-12-01,1.9200668334960938
2019-01-01,1.1922669410705566
2019-02-01,0.751276433467865
2019-03-01,0.961078405380249
2019-04-01,0.8534237742424011
2019-05-01,1.288023829460144
2019-06-01,1.745556116104126
2019-07-01,4.31942892074585
2019-08-01,4.041606903076172
2019-09-01,2.229273557662964
2019-10-01,2.393388032913208
2019-10-02,0.600615382194519
2019-10-03,3.589749813079834
2019-10-04,3.589749813079834
2019-10-05,3.589749813079834
2019-10-06,3.589749813079834
2019-10-07,3.589749813079834
2019-10-08,3.964874744415283
2019-10-09,3.501187324523926
2019-10-10,3.501187324523926
2019-10-11,3.501187324523926
2019-10-12,3.501187324523926
2019-10-13,2.981600046157837
2019-10-14,1.9900624752044678
2019-10-15,1.9900624752044678
2019-10-16,1.9900624752044678
2019-10-17,1.9900624752044678
2019-10-18,1.2281874418258667
2019-10-19,1.2281874418258667
2019-10-20,1.2281874418258667
2019-10-21,1.2281874418258667
2019-10-22,1.2281874418258667
2019-10-23,1.2281874418258667
2019-10-24,1.2281874418258667
2019-10-25,NaN
2019-10-26,NaN
2019-10-27,NaN
2019-10-28,NaN
2019-10-29,1.8385000228881836
2019-10-30,2.0767500400543213
2019-10-31,2.0767500400543213
2019-11-01,2.0767500400543213
2019-11-02,0.5993749499320984
2019-11-03,1.114875078201294
2019-11-04,2.353250026702881
2019-11-05,3.581437587738037
2019-11-06,3.581437587738037
2019-11-07,3.581437587738037
2019-11-08,3.581437587738037
2019-11-09,1.5069998502731323
2019-11-10,1.5069998502731323
2019-11-11,1.5069998502731323
2019-11-12,1.5069998502731323
2019-11-13,1.5069998502731323
2019-11-14,1.5069998502731323
2019-11-15,1.5069998502731323
2019-11-16,NaN
2019-11-17,NaN
2019-11-18,NaN
2019-11-19,NaN
2019-11-20,NaN
2019-11-21,NaN
2019-11-22,NaN
2019-11-23,NaN
2019-11-24,NaN
2019-11-25,NaN
2019-11-26,NaN
2019-11-27,NaN
2019-11-28,NaN
2019-11-29,NaN
2019-11-30,NaN
2019-12-01,NaN
2019-12-02,NaN
2019-12-03,NaN
2019-12-04,NaN
2019-12-05,NaN
2019-12-06,NaN
2019-12-07,NaN
2019-12-08,NaN
2019-12-09,NaN
2019-12-10,NaN
2019-12-11,3.557999849319458
2019-12-12,3.557999849319458
2019-12-13,3.557999849319458
2019-12-14,3.557999849319458
2019-12-15,3.557999849319458
2019-12-16,1.5154999494552612
2019-12-17,1.5154999494552612
2019-12-18,1.5154999494552612
2019-12-19,1.5154999494552612
2019-12-20,1.4240000247955322
2019-12-21,1.4240000247955322
2019-12-22,0.8168749213218689
2019-12-23,1.8119999170303345
2019-12-24,1.8119999170303345
2019-12-25,0.8799999952316284
2019-12-26,0.8799999952316284
2019-12-27,0.22968749701976776
2019-12-28,0.22968749701976776
2019-12-29,0.22968749701976776
2019-12-30,0.22968749701976776
2020-01-03,NaN
2020-01-04,NaN
2020-01-05,NaN
2020-01-06,NaN
2020-01-07,1.6905999183654785
2020-01-08,2.2673749923706055
2020-01-09,2.2673749923706055
2020-01-10,1.6115623712539673
2020-01-11,1.6115623712539673
2020-01-12,2.0046873092651367
2020-01-13,1.1110624074935913
2020-01-14,1.1110624074935913
2020-01-15,1.1110624074935913
2020-01-23,NaN
2020-01-24,NaN
2020-01-25,NaN
2020-01-26,NaN
2020-01-27,NaN
2020-01-28,NaN
2020-01-29,1.3240000009536743
2020-01-30,1.3240000009536743
2020-01-31,1.5301249027252197
2020-02-01,1.5301249027252197
2020-02-02,2.0552499294281006
2020-02-03,1.4404999017715454
2020-02-04,1.4404999017715454
2020-02-05,1.4404999017715454
2020-02-06,1.4404999017715454
2020-02-07,1.4404999017715454
