date,chlor_a
2012-01-02,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,0.33331698179244995
2012-08-01,0.31785300374031067
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,0.39583876729011536
2013-08-01,0.3123210370540619
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,0.43554002046585083
2014-08-01,0.6324449777603149
2014-09-01,0.7638042569160461
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,1.2189167737960815
2015-07-01,0.32573631405830383
2015-08-01,0.356258749961853
2015-09-01,1.2815196514129639
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,0.6502188444137573
2016-07-01,0.40525397658348083
2016-08-01,0.4503224492073059
2016-09-01,0.3446270525455475
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,1.300884485244751
2017-07-02,0.5648341774940491
2017-08-01,0.4086478650569916
2017-09-01,1.0258222818374634
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,1.041128158569336
2018-07-01,0.680342972278595
2018-08-01,1.0454785823822021
2018-09-01,0.7613418102264404
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,1.3446166515350342
