date,chlor_a
2012-01-02,0.526161253452301
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,0.3069551885128021
2012-07-01,0.4949323534965515
2012-08-01,0.304859459400177
2012-09-01,NA
2012-10-01,1.0688869953155518
2012-11-01,0.5095846652984619
2012-12-01,NA
2013-01-01,0.22235113382339478
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,0.14285318553447723
2013-08-01,0.379628986120224
2013-09-01,0.554337203502655
2013-10-01,NA
2013-11-01,0.44207000732421875
2013-12-01,0.5703456997871399
2014-01-01,0.824932336807251
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,0.45249423384666443
2014-07-01,0.31770575046539307
2014-08-01,0.2524546682834625
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,0.6591122150421143
2015-02-01,NA
2015-03-01,NA
2015-04-01,0.3771486282348633
2015-05-01,0.374780535697937
2015-06-01,0.3546794354915619
2015-07-01,0.2555488646030426
2015-08-01,0.1877196878194809
2015-09-01,0.291938453912735
2015-10-01,NA
2015-11-01,0.1537412703037262
2015-12-01,0.5753639936447144
2016-01-01,0.23242904245853424
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,0.2291925996541977
2016-06-01,0.21783824265003204
2016-07-01,0.3860248923301697
2016-08-01,0.8070917725563049
2016-09-01,0.4528377056121826
2016-10-01,0.22926664352416992
2016-11-01,0.30641448497772217
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,0.550635039806366
2017-05-01,0.7422218918800354
2017-06-01,0.18961873650550842
2017-07-02,0.22733324766159058
2017-08-01,0.18376338481903076
2017-09-01,0.38695481419563293
2017-10-01,0.434225469827652
2017-11-01,0.4226568639278412
2017-12-01,0.4815751314163208
2018-01-01,NA
2018-02-01,0.2674888074398041
2018-03-01,2.5334107875823975
2018-04-01,NA
2018-05-01,0.6602849364280701
2018-06-01,0.4315773844718933
2018-07-01,NA
2018-08-01,0.3353594243526459
2018-09-01,0.3541063964366913
2018-10-01,0.11143411695957184
2018-11-01,0.34535640478134155
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,1.2144231796264648
2019-05-01,0.4636995196342468
2019-06-01,0.5831557512283325
2019-07-01,0.6965358853340149
2019-08-01,NA
2019-09-01,0.35385966300964355
2019-10-01,0.41030576825141907
2019-10-02,0.6017142534255981
2019-10-03,0.6017142534255981
2019-10-04,0.6017142534255981
2019-10-05,0.6017142534255981
2019-10-06,0.6017142534255981
2019-10-07,0.6017142534255981
2019-10-08,NA
2019-10-09,NA
2019-10-10,0.23999999463558197
2019-10-11,0.23999999463558197
2019-10-12,0.23999999463558197
2019-10-13,0.23999999463558197
2019-10-14,0.23999999463558197
2019-10-15,0.23999999463558197
2019-10-16,0.23999999463558197
2019-10-17,NA
2019-10-18,NA
2019-10-19,NA
2019-10-20,NA
2019-10-21,NA
2019-10-22,NA
2019-10-23,NA
2019-10-24,NA
2019-10-25,NA
2019-10-26,NA
2019-10-27,NA
2019-10-28,NA
2019-10-29,NA
2019-10-30,0.22675000131130219
2019-10-31,0.22675000131130219
2019-11-01,0.22675000131130219
2019-11-02,0.22675000131130219
2019-11-03,0.22675000131130219
2019-11-04,0.22675000131130219
2019-11-05,0.22675000131130219
2019-11-06,NA
2019-11-07,0.5085000395774841
2019-11-08,0.5085000395774841
2019-11-09,0.5085000395774841
2019-11-10,0.5085000395774841
2019-11-11,0.5085000395774841
2019-11-12,0.23157143592834473
2019-11-13,0.23157143592834473
2019-11-14,0.23157143592834473
2019-11-15,0.23157143592834473
2019-11-16,0.23157143592834473
2019-11-17,0.23157143592834473
2019-11-18,0.23157143592834473
2019-11-19,NA
2019-11-20,NA
2019-11-21,NA
2019-11-22,NA
2019-11-23,NA
2019-11-24,NA
2019-11-25,NA
2019-11-26,NA
2019-11-27,NA
2019-11-28,NA
2019-11-29,NA
2019-11-30,NA
2019-12-01,NA
2019-12-02,NA
2019-12-03,NA
2019-12-04,NA
2019-12-05,NA
2019-12-06,NA
2019-12-07,NA
2019-12-08,NA
2019-12-09,NA
2019-12-10,NA
2019-12-11,NA
2019-12-12,NA
2019-12-13,NA
2019-12-14,NA
2019-12-15,NA
2019-12-16,NA
2019-12-17,NA
2019-12-18,NA
2019-12-19,NA
2019-12-20,NA
2019-12-21,NA
2019-12-22,NA
2019-12-23,NA
2019-12-24,NA
2019-12-25,NA
2019-12-26,NA
2019-12-27,NA
2019-12-28,NA
2019-12-29,NA
2019-12-30,NA
2020-01-03,NA
2020-01-04,NA
2020-01-05,NA
2020-01-06,NA
2020-01-07,NA
2020-01-08,NA
2020-01-09,NA
2020-01-10,NA
2020-01-11,NA
2020-01-12,NA
2020-01-13,NA
2020-01-14,NA
2020-01-15,NA
2020-01-23,NA
2020-01-24,NA
2020-01-25,NA
2020-01-26,NA
2020-01-27,NA
2020-01-28,NA
2020-01-29,NA
2020-01-30,0.23333333432674408
2020-01-31,0.23333333432674408
2020-02-01,0.23333333432674408
2020-02-02,0.23333333432674408
2020-02-03,0.23333333432674408
2020-02-04,0.23333333432674408
2020-02-05,0.23333333432674408
2020-02-06,NA
2020-02-07,NA
2020-02-08,NA
2020-02-09,NA
2020-02-10,NA
2020-02-11,NA
2020-02-12,NA
2020-02-13,NA
2020-02-14,NA
2020-02-15,NA
2020-02-16,NA
2020-02-17,NA
2020-02-18,NA
2020-02-19,NA
2020-02-20,NA
2020-02-21,NA
2020-02-22,NA
2020-02-23,NA
2020-02-24,NA
2020-02-25,NA
2020-02-26,NA
2020-02-27,NA
2020-02-28,NA
2020-02-29,NA
2020-03-01,NA
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,NA
2020-03-09,NA
2020-03-10,NA
2020-03-11,NA
2020-03-12,NA
2020-03-13,NA
2020-03-14,NA
2020-03-15,NA
2020-03-16,NA
2020-03-17,NA
2020-03-18,NA
2020-03-19,0.11299999803304672
2020-03-20,0.11299999803304672
2020-03-21,0.11299999803304672
2020-03-22,0.11299999803304672
2020-03-23,0.11299999803304672
2020-03-24,0.11299999803304672
2020-03-25,0.20750001072883606
2020-03-26,0.20750001072883606
2020-03-27,0.20750001072883606
2020-03-28,0.20750001072883606
2020-03-29,0.20750001072883606
2020-03-30,0.20750001072883606
2020-03-31,0.20750001072883606
2020-04-01,NA
2020-04-02,NA
2020-04-03,NA
2020-04-04,NA
2020-04-07,NA
2020-04-08,NA
2020-04-09,NA
2020-04-10,NA
2020-04-11,NA
2020-04-12,0.46399998664855957
2020-04-13,0.46399998664855957
2020-04-14,0.2529999911785126
2020-04-15,0.2529999911785126
2020-04-16,0.2529999911785126
2020-04-17,0.2529999911785126
2020-04-18,0.2529999911785126
2020-04-19,0.14399999380111694
2020-04-20,0.14399999380111694
2020-04-21,0.14399999380111694
2020-04-22,0.14399999380111694
2020-04-23,0.14399999380111694
2020-04-24,0.14399999380111694
2020-04-25,0.14399999380111694
2020-04-26,NA
2020-04-27,NA
2020-04-28,NA
2020-04-29,NA
2020-04-30,NA
2020-05-01,NA
2020-05-02,NA
2020-05-03,NA
2020-05-04,NA
2020-05-05,NA
2020-05-06,0.3050000071525574
2020-05-07,0.3050000071525574
2020-05-08,0.3050000071525574
2020-05-09,0.3050000071525574
2020-05-10,0.3050000071525574
2020-05-11,0.25999999046325684
2020-05-12,0.25999999046325684
2020-05-13,0.25999999046325684
2020-05-14,0.25999999046325684
2020-05-15,0.25999999046325684
2020-05-16,0.23800000548362732
2020-05-17,0.23800000548362732
2020-05-18,0.23800000548362732
2020-05-19,0.22300000488758087
2020-05-20,0.22300000488758087
2020-05-21,0.22300000488758087
2020-05-22,0.22300000488758087
2020-05-23,0.22300000488758087
2020-05-24,0.22300000488758087
2020-05-25,0.22300000488758087
2020-05-26,NA
2020-05-27,0.27000001072883606
2020-05-28,0.21400000154972076
2020-05-29,0.21400000154972076
2020-05-30,0.21400000154972076
2020-05-31,0.21400000154972076
2020-06-01,0.21400000154972076
2020-06-02,0.5283750295639038
2020-06-03,0.5283750295639038
2020-06-04,0.5283750295639038
2020-06-05,0.5283750295639038
2020-06-06,0.21133333444595337
2020-06-07,0.21133333444595337
2020-06-08,0.21133333444595337
2020-06-09,0.3140000104904175
2020-06-10,0.3140000104904175
2020-06-11,0.3140000104904175
2020-06-12,0.3140000104904175
2020-06-13,0.3140000104904175
2020-06-14,0.3140000104904175
2020-06-15,0.3140000104904175
2020-06-16,NA
2020-06-17,NA
2020-06-18,NA
2020-06-19,0.21400000154972076
2020-06-20,0.21400000154972076
2020-06-21,0.21400000154972076
2020-06-22,0.21400000154972076
2020-06-23,0.21400000154972076
2020-06-24,0.21400000154972076
2020-06-25,0.21400000154972076
2020-06-26,NA
2020-06-27,NA
2020-06-28,NA
2020-06-29,0.15000000596046448
2020-06-30,0.15000000596046448
2020-07-01,0.1889999955892563
2020-07-02,0.1889999955892563
2020-07-03,0.1889999955892563
2020-07-04,0.1889999955892563
2020-07-05,0.39024999737739563
2020-07-06,0.39024999737739563
2020-07-07,0.39024999737739563
2020-07-08,0.39024999737739563
2020-07-09,0.39024999737739563
2020-07-10,0.39024999737739563
2020-07-11,0.2639999985694885
2020-07-12,0.2639999985694885
2020-07-13,0.2639999985694885
2020-07-14,0.2639999985694885
2020-07-15,0.2639999985694885
2020-07-16,0.2639999985694885
2020-07-17,0.27399998903274536
2020-07-18,0.27399998903274536
2020-07-19,0.27399998903274536
2020-07-20,0.27399998903274536
2020-07-21,0.27399998903274536
2020-07-22,0.27399998903274536
2020-07-23,0.27399998903274536
2020-07-24,NA
2020-07-25,NA
2020-07-26,NA
2020-07-27,NA
2020-07-28,NA
2020-07-29,NA
2020-07-30,NA
2020-07-31,NA
2020-08-01,NA
2020-08-02,NA
2020-08-03,NA
2020-08-04,NA
2020-08-05,NA
2020-08-06,NA
2020-08-07,NA
2020-08-08,NA
2020-08-09,NA
2020-08-10,NA
2020-08-11,NA
2020-08-12,NA
2020-08-13,0.23766668140888214
2020-08-14,0.23766668140888214
