date,chlor_a
2012-01-02,0.6530853509902954
2012-02-01,0.6944798231124878
2012-03-01,0.493839293718338
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,0.41826581954956055
2012-10-01,0.19354504346847534
2012-11-01,0.2522503435611725
2012-12-01,0.32540467381477356
2013-01-01,0.3074175715446472
2013-02-01,0.6631597280502319
2013-03-01,0.43648722767829895
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,0.15656305849552155
2013-11-01,0.29152941703796387
2013-12-01,0.48620283603668213
2014-01-01,0.42673006653785706
2014-02-01,0.3775830566883087
2014-03-01,0.3525759279727936
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,0.2818485200405121
2014-10-01,0.19825398921966553
2014-11-01,0.1987784206867218
2014-12-01,0.29742375016212463
2015-01-01,0.36138856410980225
2015-02-01,0.6455122828483582
2015-03-01,0.38035035133361816
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,0.20077776908874512
2015-11-01,0.1804884821176529
2015-12-01,0.5095180869102478
2016-01-01,0.6668441295623779
2016-02-01,0.5540789365768433
2016-03-01,0.3208007216453552
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,0.1746530383825302
2016-10-01,0.258129745721817
2016-11-01,0.2850543260574341
2016-12-01,0.4614013135433197
2017-01-01,0.50306236743927
2017-02-01,0.5825835466384888
2017-03-01,0.4324328601360321
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-02,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,0.11878969520330429
2017-11-01,0.19391009211540222
2017-12-01,0.41194695234298706
2018-01-01,0.340504914522171
2018-02-01,0.500060498714447
2018-03-01,0.29612571001052856
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,0.25906673073768616
2018-10-01,0.1949252039194107
2018-11-01,0.3333612382411957
2018-12-01,0.43569836020469666
2019-01-01,0.49250590801239014
2019-02-01,0.6615056991577148
2019-03-01,0.5227053165435791
2019-04-01,0.379210889339447
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,0.21043835580348969
2019-10-01,0.14034882187843323
2019-10-02,0.17258334159851074
2019-10-03,0.17258334159851074
2019-10-04,0.17258334159851074
2019-10-05,0.1914166659116745
2019-10-06,0.1914166659116745
2019-10-07,0.1914166659116745
2019-10-08,0.1914166659116745
2019-10-09,0.1914166659116745
2019-10-10,0.1914166659116745
2019-10-11,0.1914166659116745
2019-10-12,NA
2019-10-13,NA
2019-10-14,NA
2019-10-15,0.2141818106174469
2019-10-16,0.2141818106174469
2019-10-17,0.2141818106174469
2019-10-18,0.21033333241939545
2019-10-19,0.21033333241939545
2019-10-20,0.15283332765102386
2019-10-21,0.15283332765102386
2019-10-22,0.17683333158493042
2019-10-23,0.17683333158493042
2019-10-24,0.17683333158493042
2019-10-25,0.20149999856948853
2019-10-26,0.20149999856948853
2019-10-27,0.20149999856948853
2019-10-28,0.20149999856948853
2019-10-29,0.20149999856948853
2019-10-30,0.20149999856948853
2019-10-31,0.20149999856948853
2019-11-01,NA
2019-11-02,0.22742857038974762
2019-11-03,0.22742857038974762
2019-11-04,0.22742857038974762
2019-11-05,0.22742857038974762
2019-11-06,0.22742857038974762
2019-11-07,0.22742857038974762
2019-11-08,0.22742857038974762
2019-11-09,NA
2019-11-10,NA
2019-11-11,NA
2019-11-12,NA
2019-11-13,NA
2019-11-14,NA
2019-11-15,NA
2019-11-16,NA
2019-11-17,NA
2019-11-18,NA
2019-11-19,0.48418179154396057
2019-11-20,0.48418179154396057
2019-11-21,0.23099999129772186
2019-11-22,0.23099999129772186
2019-11-23,0.23099999129772186
2019-11-24,0.23099999129772186
2019-11-25,0.2969999611377716
2019-11-26,0.2969999611377716
2019-11-27,0.2969999611377716
2019-11-28,0.2969999611377716
2019-11-29,0.2969999611377716
2019-11-30,0.2969999611377716
2019-12-01,0.2969999611377716
2019-12-02,NA
2019-12-03,NA
2019-12-04,NA
2019-12-05,NA
2019-12-06,0.38600000739097595
2019-12-07,0.38600000739097595
2019-12-08,0.38600000739097595
2019-12-09,0.38600000739097595
2019-12-10,0.38600000739097595
2019-12-11,0.38600000739097595
2019-12-12,0.38600000739097595
2019-12-13,NA
2019-12-14,0.593818187713623
2019-12-15,0.42266663908958435
2019-12-16,0.42266663908958435
2019-12-17,0.42266663908958435
2019-12-18,0.42266663908958435
2019-12-19,0.41199997067451477
2019-12-20,0.2809999883174896
2019-12-21,0.2809999883174896
2019-12-22,0.2809999883174896
2019-12-23,0.2809999883174896
2019-12-24,0.4090000092983246
2019-12-25,0.4090000092983246
2019-12-26,0.4090000092983246
2019-12-27,0.4090000092983246
2019-12-28,0.4090000092983246
2019-12-29,0.4090000092983246
2019-12-30,0.4090000092983246
2020-01-03,NA
2020-01-04,NA
2020-01-05,NA
2020-01-06,NA
2020-01-07,NA
2020-01-08,NA
2020-01-09,NA
2020-01-10,1.1680834293365479
2020-01-11,1.1680834293365479
2020-01-12,1.1680834293365479
2020-01-13,1.1680834293365479
2020-01-14,1.1680834293365479
2020-01-15,1.1680834293365479
2020-01-23,NA
2020-01-24,NA
2020-01-25,NA
2020-01-26,NA
2020-01-27,NA
2020-01-28,NA
2020-01-29,NA
2020-01-30,NA
2020-01-31,NA
2020-02-01,NA
2020-02-02,NA
2020-02-03,0.7890833020210266
