date,chlor_a
2020-06-22,NA
2020-06-23,NA
2020-06-24,NA
2020-06-25,NA
2020-06-26,NA
2020-06-27,NA
2020-06-28,NA
2020-06-29,NA
2020-06-30,NA
2020-07-01,NA
2020-07-02,NA
2020-07-03,NA
2020-07-04,NA
2020-07-05,NA
2020-07-06,NA
2020-07-07,NA
2020-07-08,NA
2020-07-09,NA
2020-07-10,NA
2020-07-11,NA
2020-07-12,NA
2020-07-13,NA
2020-07-14,NA
2020-07-15,NA
2020-07-16,NA
2020-07-17,NA
2020-07-18,NA
2020-07-19,NA
2020-07-20,NA
2020-07-21,NA
2020-07-22,NA
2020-07-23,NA
2020-07-24,NA
2020-07-25,NA
2020-07-26,NA
2020-07-27,NA
2020-07-28,NA
2020-07-29,NA
2020-07-30,NA
2020-07-31,NA
2020-08-01,NA
2020-08-02,NA
2020-08-03,NA
2020-08-04,NA
2020-08-05,NA
2020-08-06,NA
2020-08-07,NA
2020-08-08,NA
2020-08-09,NA
2020-08-10,NA
2020-08-11,NA
2020-08-12,NA
2020-08-13,NA
2020-08-14,NA
2020-08-15,NA
2020-08-16,NA
2020-08-17,NA
2020-08-18,NA
2020-08-19,NA
2020-08-20,NA
2020-08-21,NA
2020-08-22,NA
2020-08-23,NA
2020-08-24,NA
2020-08-25,NA
2020-08-26,NA
2020-08-27,NA
2020-08-28,NA
2020-08-29,NA
2020-08-30,NA
2020-08-31,NA
2020-09-01,NA
2020-09-02,NA
2020-09-03,NA
2020-09-04,NA
2020-09-05,NA
2020-09-06,NA
2020-09-07,NA
2020-09-08,NA
2020-09-09,NA
2020-09-10,NA
2020-09-11,NA
2020-09-18,NA
2020-09-19,NA
2020-09-20,NA
2020-09-21,NA
2020-09-22,NA
2020-09-23,NA
2020-09-24,NA
2020-09-25,0.08399999886751175
2020-09-26,0.08399999886751175
2020-09-27,0.08399999886751175
2020-09-28,0.08399999886751175
2020-09-29,0.08399999886751175
2020-09-30,0.08399999886751175
2020-10-01,0.08399999886751175
2020-10-02,NA
2020-10-03,NA
2020-10-04,NA
2020-10-05,NA
2020-10-06,NA
2020-10-07,NA
2020-10-08,NA
2020-10-09,NA
2020-10-10,NA
2020-10-11,0.2200000137090683
2020-10-12,0.2200000137090683
2020-10-13,0.2200000137090683
2020-10-14,0.2200000137090683
2020-10-15,0.2200000137090683
2020-10-16,0.2200000137090683
2020-10-17,0.2200000137090683
2020-10-18,NA
2020-10-19,NA
2020-10-20,NA
2020-10-21,NA
2020-10-22,NA
2020-10-23,NA
2020-10-24,NA
2020-10-25,NA
2020-10-26,NA
2020-10-27,NA
2020-10-28,NA
2020-10-29,NA
2020-10-30,NA
2020-10-31,0.4032500088214874
2020-11-01,0.4032500088214874
2020-11-02,0.4032500088214874
2020-11-03,0.12999999523162842
2020-11-04,0.12999999523162842
2020-11-05,0.12999999523162842
2020-11-06,0.12999999523162842
2020-11-07,0.12999999523162842
2020-11-08,0.1809999942779541
2020-11-09,0.1809999942779541
2020-11-10,0.1809999942779541
2020-11-11,0.1809999942779541
2020-11-12,0.1809999942779541
2020-11-13,0.18199999630451202
2020-11-14,0.18199999630451202
2020-11-15,0.18199999630451202
2020-11-16,0.18199999630451202
2020-11-17,0.18199999630451202
2020-11-18,0.18199999630451202
2020-11-19,0.18199999630451202
2020-11-20,0.410714328289032
2020-11-21,0.410714328289032
2020-11-22,0.410714328289032
2020-11-23,0.410714328289032
2020-11-24,0.6877777576446533
2020-11-25,0.6877777576446533
2020-11-26,0.6877777576446533
2020-11-27,0.6877777576446533
2020-11-28,0.6877777576446533
2020-11-29,0.6615555286407471
2020-11-30,0.6615555286407471
2020-12-01,0.4625000059604645
2020-12-02,0.574999988079071
2020-12-03,0.34599998593330383
2020-12-04,0.34599998593330383
2020-12-05,0.34599998593330383
2020-12-06,0.34599998593330383
2020-12-07,0.34599998593330383
2020-12-08,0.34599998593330383
2020-12-09,0.7066666483879089
2020-12-10,0.7066666483879089
2020-12-11,0.7066666483879089
2020-12-12,0.7066666483879089
2020-12-13,0.7066666483879089
2020-12-14,0.7066666483879089
2020-12-15,0.7066666483879089
2020-12-16,NA
2020-12-17,NA
2020-12-18,NA
2020-12-19,NA
2020-12-20,NA
2020-12-21,NA
2020-12-22,NA
2020-12-23,NA
2020-12-24,NA
2020-12-25,NA
2020-12-26,NA
2020-12-27,NA
2020-12-28,NA
2020-12-29,NA
2020-12-30,NA
2020-12-31,NA
2021-01-01,NA
2021-01-02,NA
2021-01-03,NA
