date,chlor_a
2012-01-02,1.1779978275299072
2012-02-01,NA
2012-03-01,NA
2012-04-01,1.3806276321411133
2012-05-01,3.915442943572998
2012-06-01,1.5816720724105835
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,0.6439339518547058
2012-11-01,1.2252496480941772
2012-12-01,NA
2013-01-01,0.9371696710586548
2013-02-01,2.112919569015503
2013-03-01,1.8020861148834229
2013-04-01,1.8197218179702759
2013-05-01,1.0111854076385498
2013-06-01,1.636512279510498
2013-07-01,0.7434806823730469
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,0.8068257570266724
2014-01-01,0.8392052054405212
2014-02-01,NA
2014-03-01,2.7522213459014893
2014-04-01,1.487600564956665
2014-05-01,0.8701062798500061
2014-06-01,0.8197603821754456
2014-07-01,1.0512150526046753
2014-08-01,0.5911380052566528
2014-09-01,NA
2014-10-01,NA
2014-11-01,0.9641855955123901
2014-12-01,0.6904179453849792
2015-01-01,0.6747628450393677
2015-02-01,1.2728415727615356
2015-03-01,1.9959015846252441
2015-04-01,0.907301127910614
2015-05-01,NA
2015-06-01,0.5917502045631409
2015-07-01,1.187422513961792
2015-08-01,NA
2015-09-01,1.088462471961975
2015-10-01,NA
2015-11-01,1.2094333171844482
2015-12-01,NA
2016-01-01,1.5229182243347168
2016-02-01,1.5101922750473022
2016-03-01,2.4537761211395264
2016-04-01,1.0046029090881348
2016-05-01,1.1669811010360718
2016-06-01,1.7622685432434082
2016-07-01,1.0253385305404663
2016-08-01,0.9082619547843933
2016-09-01,0.8845849633216858
2016-10-01,0.7499099969863892
2016-11-01,1.0314220190048218
2016-12-01,NA
2017-01-01,1.5020238161087036
2017-02-01,1.0927599668502808
2017-03-01,1.5622971057891846
2017-04-01,1.1316910982131958
2017-05-01,1.1935276985168457
2017-06-01,0.8249933123588562
2017-07-02,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,0.943565845489502
2017-12-01,NA
2018-01-01,1.315842866897583
2018-02-01,NA
2018-03-01,1.6622511148452759
2018-04-01,1.7182241678237915
2018-05-01,0.6234117746353149
2018-06-01,NA
2018-07-01,0.6329696774482727
2018-08-01,NA
2018-09-01,NA
2018-10-01,2.685023307800293
2018-11-01,1.0129961967468262
2018-12-01,0.9512941837310791
2019-01-01,1.7511308193206787
2019-02-01,4.888564109802246
2019-03-01,4.592229843139648
2019-04-01,1.6786518096923828
2019-05-01,1.06666898727417
2019-06-01,1.1794531345367432
2019-07-01,NA
2019-08-01,1.1857565641403198
2019-09-01,NA
